video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
7eveKBGUAfk,-0.08590721194866867,-0.05329726727463357,-0.15117101048776826,-0.10581020253807427,1.0807404868885035,-0.3777219626023049,-0.5994451133604607,-0.17202328285350738,-0.26331250163180947,-0.20541322819921656,-0.24546525991067433,0.3258710929741805,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
XbpRj6CTET0,-0.18423901744078722,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.12744241557177582,-1.2012839113140594,-0.7412639329201425,-0.29041897314883525,-0.23021259775324174,-0.2619455271298435,0.8302579293683217,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
2r_551Fmplo,-0.1841380183133086,-0.13530953949820643,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.0008513421813589285,-0.13335039558402095,-0.73318905904655,-0.2912395337635649,-0.23421249606840708,-0.2621951001704665,-0.8710510941276169,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
7uLzGRlXXDw,-0.14480801305205415,-0.0974633352135073,-0.13082467632229264,-0.10440945431038368,1.0807404868885035,-0.23073232762291085,-0.3279569530061427,0.8698209864782575,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638213070824759,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
dMVLd5URpvs,-0.1645347373716961,-0.13258017574917488,-0.16556232001944615,-0.10765118592303906,-0.9252915127470066,0.9616835887915611,3.8068317546910366,0.7405429301609148,-0.2812482527734413,-0.23430849362797107,-0.258873496420059,1.1969880843861902,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
NqDDk_Tcro8,-0.1838397460362518,-0.13493005576839454,-0.1665548241250791,-0.1077312286789071,1.0807404868885035,-0.33962464904642115,-0.587432362902305,1.4417090104586925,-0.2849635155099222,-0.2077171696287518,-0.25721015837166145,-0.009500976324768947,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
KVJDmujRpCM,-0.18407600130520768,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.37322227989885404,-0.6907420168424437,-0.7412639329201425,-0.28920190432136733,-0.19837340716452556,-0.26124617491409724,-0.7461502442302269,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
zEoXnEqChHQ,-0.18402520642238215,-0.13513439316137016,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3849214549278262,0.18739004164873527,-0.7412639329201425,-0.291072987502964,-0.2071091850848467,-0.2620519128780724,-0.7445557652953666,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
SgE6D--y_3o,1.6623841408773858,1.3370727366437771,4.5309671078357106,2.2723801384350266,-0.9252915127470066,-0.37412221643954424,-0.6246718893225877,-0.4904796897190473,-0.28637275309962185,-0.23389250420319385,-0.25780282911614155,-1.3839418181743464,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
gsqCpz5pkJI,-0.18426973062575147,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38222164530575575,-1.2024851863598751,-0.7412639329201425,-0.29128351905803124,-0.23587645376751587,-0.26220495323609183,-0.03288666736938666,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
Bi7f1JSSlh8,-0.032854319390113115,-0.03181264995605389,-0.017679208280135417,0.037986608378849346,1.0807404868885035,-0.3057270393470915,0.9622124461997755,-0.5627148767987258,0.5905573652180219,-0.21072509316175617,0.3277051093800841,1.810862474307405,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
JDFYAXsLCW0,-0.18423488297358048,-0.13525115738592766,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.38372153954023935,-1.1988813612224283,2.55254480108096,-0.29126985372382813,-0.23501247573144016,-0.2622011702749131,-1.6587236879486045,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
X591qpFytM8,-0.1452267755162784,-0.03763626565585911,-0.1243733996356784,-0.09648522147944827,1.0807404868885035,-0.3780219414492016,-1.2036864614056906,-0.17437514993711736,0.10159462576162936,-0.20701318752528272,0.5926619654908851,-1.2601039542335297,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
ixfAdv9sL30,-0.13042951738340053,-0.10976736537625367,-0.08715449567444247,-0.09308340435505681,1.0807404868885035,1.5112448363063566,0.23784359357298904,0.010424578782939165,-0.24900660488788878,-0.22208480437682576,-0.24628287758513323,-0.4166245976924318,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
BJ6kyj-st9k,-0.1379802357792298,-0.11855387327420541,-0.13975721327298926,-0.10589024529394231,1.0807404868885035,-0.23703188340774203,0.24745379393951358,0.3045181387062214,-0.2858603030670038,-0.2328365310479902,-0.2602209449223714,0.7771086315396449,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
ZhzatOlPXmA,-0.18417404724182435,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.6596048899665615,-0.3663977544722408,-0.7412639329201425,-0.29123590390916715,-0.23469248386622693,-0.26217815302865927,-1.016680170178191,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
gNkFVws3JMo,-0.18420180723592666,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.3390246913526277,-0.5285698856573423,-0.7412639329201425,-0.25797448045870475,0.19336063422950814,-0.17911389107798867,0.9764184983971823,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,6
-v123Dqwrxs,-0.18426973062575147,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3846214760809295,-1.2024851863598751,-0.7412639329201425,-0.29128351905803124,-0.23587645376751587,-0.26220495323609183,-0.03288666736938666,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
IbDfTLOYZM0,-0.18093971260981864,-0.13260936680531427,-0.16109605154409784,-0.10709088663196281,1.0807404868885035,0.36712551424225714,-1.1988813612224283,1.0656185747284812,-0.18537739250448051,-0.23024459693976307,-0.20825015076437203,-0.0015285816504674555,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
uyLEICmajKc,-0.17911818448616895,-0.13469652731927956,-0.16357731180818025,-0.10761116454510504,-0.9252915127470066,-0.19083514098564677,0.6162452330048924,1.0406552076384137,-0.29069014462442894,-0.234500488747099,-0.261993181955225,-0.12855540346100458,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
sw3o0rAazMg,-0.08388073237919978,-0.048553720651985204,-0.09211701620260726,-0.0946842594724175,1.0807404868885035,-0.11374057733318907,0.07687273743370315,0.6236977439746818,-0.23256549967472626,-0.22666068804937492,-0.24693937699334761,-0.5872338437224838,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
pjgfffzvbUg,-0.1755206073781436,-0.1348716736561158,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.36902257604229993,4.244095871367903,-0.7412639329201425,-0.16103601595512296,0.7234591581417417,-0.10604263154917815,0.76807325090877,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,7
V5uEaqCppoU,-0.18404351620572623,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.869890061641164,1.8091113534997498,-0.7412639329201425,-0.26331250163180947,-0.1449667648604378,-0.2560060749232364,0.11433688761604757,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
alQSl1vaaBM,-0.18420830425582296,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3252256643953784,-0.15617462145451672,-0.7412639329201425,-0.2905470856569897,-0.22630869699764036,-0.26204239977106314,0.2472101321877391,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
Hng5AYco6fo,-0.15935897506704558,-0.12681494216164843,-0.15762228717438248,-0.1070508652540288,1.0807404868885035,-0.30272725087812424,-0.08409811870558274,1.1954320323396859,-0.2637395433256578,-0.0636888310962779,-0.24246427317905944,-0.6207179013545501,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
r31jnE7pR-g,-0.10121182827162929,-0.11589748716552233,-0.1030345613645698,-0.10152791509913443,-0.9252915127470066,-0.34232445866849165,0.536961079981065,1.081867217525297,-0.2912098543658424,-0.22656469048981095,-0.2620686789816768,-0.3236133264922478,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
c-qwISJGebI,-0.1838805000701467,-0.13506141552102174,-0.16605857207226263,-0.10765118592303906,1.0807404868885035,-0.37202236451126713,-0.5898349129939362,-0.22796748655224922,-0.27857924218688895,-0.2336685098975446,-0.25985243469757735,-0.038201597152254324,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
1QPr59OUZ5I,-0.1819981362147409,-0.13403972855614363,-0.16556232001944615,-0.10717092938783085,-0.9252915127470066,0.25943310820633375,-0.19581669796643042,1.6242148400734167,-0.29094636964073795,-0.23507647410448282,-0.2621041608310696,-0.7817602737754402,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
TUCnsS72Q9s,0.1522806251072504,-0.048334787730939896,0.2731244946703213,-0.06678935905240754,1.0807404868885035,0.3869241181374408,-0.6198667891393254,-0.15280339865668066,0.37276610135534927,-0.1239113001294074,0.47707151661336045,1.9155665910298982,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
kmeaG_BQZ7M,0.27150330275679085,-0.003584898669278681,-0.06085313687516909,-0.08760047557809647,1.0807404868885035,-0.24933101613050765,0.9886404972077181,0.20305425336094335,-0.10018257458172913,-0.12266333185507582,-0.08150560972260476,-0.24176340783608577,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
W94XoWC-MT8,-0.1706637896865835,-0.11966313340750165,-0.14273472558988812,-0.10577018116014025,-0.9252915127470066,-0.3738222375926475,-0.4829214339163508,-0.06602138552937074,-0.29103818360491535,-0.23587645376751587,-0.2621386867004503,-0.4974115303920203,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
vx6SOaqg15w,-0.18367791117701704,-0.13516358421750954,-0.16705107617789558,-0.10769120730097308,-0.9252915127470066,-0.3267255586298621,1.1568190036218973,0.33319313309194465,-0.19349118468759968,-0.2272366734067587,-0.2502658753286496,-0.5548127720469911,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
UD7xWjsFjbY,-0.18422661403916704,-0.13516358421750954,-0.16754732823071208,-0.10765118592303906,-0.9252915127470066,-0.08044292532765288,-0.6775279913384725,1.1578947989020032,-0.29107405510719864,-0.22470873767157423,-0.2621335455431619,-0.8264056839515286,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
1wo2NG51y8I,-0.18409903619393087,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3651228510326425,0.6835166355705642,-0.7412639329201425,-0.28421619254568753,0.16040147211254566,-0.25538877479140243,1.0752761923585208,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
0CqyPmLw8X4,-0.1839891774938664,-0.13529494397013672,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.37202236451126713,-0.6823330915217348,-0.8098659262042242,-0.2909783977677766,-0.23453248793362033,-0.26219839572109926,-1.4110479600669714,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
