comment_id,kind,author,author_channel_id,text,like_count,published_at,updated_at,canRate,viewerRating,canReply,totalReplyCount,isPublic,video_id
UgxG4vMbsGiBoBcm9u14AaABAg,youtube#commentThreadListResponse,@niloo546yt3,UCEqllHIkBtfpH7VZelTwTnA,Ole ese arte,3,2024-05-08T17:45:24Z,2024-05-08T17:45:24Z,True,none,True,0,True,P4QkRR5mkmg
UgwLqgmX_OCRauAh1s94AaABAg,youtube#commentThreadListResponse,@TipaDJ,UC5E80Z5NRqrhluY4UbY-lUg,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/hcMfY5_zAbbxvwKLooCoCA""></a>",4,2024-05-08T17:37:47Z,2024-05-08T17:37:47Z,True,none,True,1,True,P4QkRR5mkmg
UgwE3j6MVch5U7qkGH94AaABAg,youtube#commentThreadListResponse,@TipaDJ,UC5E80Z5NRqrhluY4UbY-lUg,"Lo había subido al principal pero mejor lo dejo por aquí, que son cosas de Dj, perdón por el retraso.",8,2024-04-29T12:51:20Z,2024-04-29T12:51:20Z,True,none,True,2,True,iW_zbg8sxSQ
UgzpZ_XrdDJDidRdX554AaABAg,youtube#commentThreadListResponse,@satinftugboat6500,UCu168HfTY5YIZdvPLo-2S-g,Gg,0,2024-06-26T14:17:21Z,2024-06-26T14:17:21Z,True,none,True,0,True,iW_zbg8sxSQ
Ugxrd6y6rrgxMeqsUst4AaABAg,youtube#commentThreadListResponse,@Elasllsk,UCzbb3Pk5jn0sAwLYuSiPGOQ,Tu te has pegao buenas fiestas en la coliseum o no?,1,2024-05-04T17:22:25Z,2024-05-04T17:22:25Z,True,none,True,0,True,iW_zbg8sxSQ
UgwjcACnqQMrQFIqLvh4AaABAg,youtube#commentThreadListResponse,@Roger_Maxell,UCYE-r9LA2vAN0TXxhLcbLGw,"Me gustaria una maquina asi, me gustaria copiar esa copias de 7&quot; y versiones 12&quot; tener un estanteria llena de esos singles promo",1,2024-05-03T02:47:32Z,2024-05-03T02:47:32Z,True,none,True,0,True,iW_zbg8sxSQ
UgymuhXhNW42CcZZmaJ4AaABAg,youtube#commentThreadListResponse,@guruaudiotheexperimentvintagea,UC_HY8uMjcnTcT8z1Nq7n7YA,Excelente °! Saludos del &quot;guru&quot; del audio de argentina !! Muy buen canal el mejor de españa ! Saludosss !,6,2024-05-01T21:58:49Z,2024-05-01T21:58:49Z,True,none,True,0,True,iW_zbg8sxSQ
UgwA1_30VGF2pnaj-UF4AaABAg,youtube#commentThreadListResponse,@pupilo30,UCd12iq3L_PU9eUn2MuZekbQ,Tremendo men !!! 😂😂😂 hay que echarle 🥚 a todo aunque sea una chorrada te llevaste pedazo de experiencia y pasta 😂,0,2024-05-01T21:13:22Z,2024-05-01T21:13:22Z,True,none,True,0,True,iW_zbg8sxSQ
UgwB1pFHwry2gAU23lF4AaABAg,youtube#commentThreadListResponse,@danieldeyong,UCpsRCdJ2YxkFaYGAvAtlwOw,Que Historia Genial Abrazo desde Mar del plata Argentina un DJ de los 80s !!!!,1,2024-05-01T15:47:39Z,2024-05-01T15:47:39Z,True,none,True,0,True,iW_zbg8sxSQ
UgwXplVHYVgOFlkrOyR4AaABAg,youtube#commentThreadListResponse,@abrhmmnzo,UCfOW3hxD7-9CEp_z_VSeGrw,"Esto que compartes es espectacular, muchas gracias por hacerlo, soy desde ahora un nuevo seguidor.",0,2024-05-01T04:34:24Z,2024-05-01T04:34:24Z,True,none,True,0,True,iW_zbg8sxSQ
Ugx3Cq2C5ZTCM8WrPzl4AaABAg,youtube#commentThreadListResponse,@aligodoy5488,UC5dX9RjHBwMIPc-7hkHornA,"Grande Tipa, fuiste el primer canal de bromas que seguí hace más de 10 años, y ahora te admiro como DJ, la session espiritual, 10 de 10. Abrazos",1,2024-04-29T13:49:43Z,2024-04-29T13:49:43Z,True,none,True,0,True,iW_zbg8sxSQ
Ugw_pjyLdPy9ZEeOQot4AaABAg,youtube#commentThreadListResponse,@jvaaa6349,UC5heP0HjmmT5cMMsRjrwLvg,pues lo vuelvo a poner: El mejor video de 2024.,4,2024-04-29T13:04:38Z,2024-04-29T13:04:38Z,True,none,True,0,True,iW_zbg8sxSQ
UgxHiGMeq5m8GCOKBJp4AaABAg,youtube#commentThreadListResponse,@masuneador,UCsYP7T_O93_HwuLq52al9kg,Al finsl vas a hacer mas bromas siendo dj 😂,0,2024-04-17T10:29:09Z,2024-04-17T10:29:09Z,True,none,True,0,True,S7t7aVjJiXM
Ugy9TEO74DeQnm4uofd4AaABAg,youtube#commentThreadListResponse,@mircos6994,UC6qtxcwXhBM2vehn-iOlyCA,Tipa próxima sesión disfrazado de Gabber y echándote unos bailecitos 😂,0,2024-04-10T21:31:17Z,2024-04-10T21:31:17Z,True,none,True,0,True,S7t7aVjJiXM
UgwhKQeYDxn2jF5_rZV4AaABAg,youtube#commentThreadListResponse,@tomasitoxx,UClj1-uAe2kZLd7u-THUVkMQ,jajajaj lo que te dije que hicieses algo así esta super guapo tipa,0,2024-04-03T16:14:19Z,2024-04-03T16:14:19Z,True,none,True,0,True,S7t7aVjJiXM
UgxgUVaDvGI-ND7qgdR4AaABAg,youtube#commentThreadListResponse,@camdenvinTV,UC5qsVUHcqLNLhflM_qM9bsw,Esto es el parque residencial valenciano de ortaluesquex JJAAJAJAJAJAJAJAJAJA,2,2024-04-03T13:08:03Z,2024-04-03T13:08:03Z,True,none,True,0,True,S7t7aVjJiXM
Ugz6RVetVzDxkzsXbTh4AaABAg,youtube#commentThreadListResponse,@martih2775,UCQ8go6qXIqhvpVI6QIGoGmQ,NOMBRE DEL TEMAZo del final¿?,11,2024-04-03T12:13:50Z,2024-04-03T12:13:50Z,True,none,True,0,True,S7t7aVjJiXM
Ugy5vEtPmE58QxYgxqV4AaABAg,youtube#commentThreadListResponse,@Lexu848,UC-HFz2eLIZ0N0JFW4UamXNg,Grande tipa 😂❤,1,2024-04-03T10:07:07Z,2024-04-03T10:07:07Z,True,none,True,0,True,S7t7aVjJiXM
UgwpIB8lf-h1KOtF_td4AaABAg,youtube#commentThreadListResponse,@Mental_Crisis_Survival_Zombie,UCgpO9hm2aaBF-b_uObV5i8A,Me encanta este hardbass jajajaja,0,2024-03-20T23:27:26Z,2024-03-20T23:27:26Z,True,none,True,0,True,88d0FCjKdMQ
UgzWYp8paUV1VQROCAJ4AaABAg,youtube#commentThreadListResponse,@jaimerodrigueztapia7333,UC199-EUchiuw9yRfsFE-HzA,Tipastillas,1,2024-03-18T15:10:42Z,2024-03-18T15:10:42Z,True,none,True,0,True,88d0FCjKdMQ
UgzGw9e_Wwjor5OHP4t4AaABAg,youtube#commentThreadListResponse,@TipaDJ,UC5E80Z5NRqrhluY4UbY-lUg,"Decidme vuestro temazo favorito que lo mezclaré y saldrá tu comentario en el video, por ejemplo: &quot;el fary torito bravo&quot; <a href=""UCkszU2WH9gy1mb0dV-11UJg/popcorn-yellow-striped-smile""></a>",20,2024-03-14T17:30:28Z,2024-03-14T17:30:28Z,True,none,True,15,True,7YHzkvvjqMs
UgxULcV1Y3pLCaYFNXF4AaABAg,youtube#commentThreadListResponse,@BOLAZOmilitar7,UCz0bUZ-M56jAO2XcvfVnBKA,Eres un GENIO!.,0,2024-06-29T22:00:00Z,2024-06-29T22:00:00Z,True,none,True,0,True,7YHzkvvjqMs
UgyISDYeoDkD0_RURY54AaABAg,youtube#commentThreadListResponse,@joanmolina8847,UCm3TrxWFc4Afmc6L2kxAa-Q,Jajja que grande,0,2024-06-23T20:48:25Z,2024-06-23T20:48:25Z,True,none,True,0,True,7YHzkvvjqMs
Ugx0j9wwj6J2OTFGNYp4AaABAg,youtube#commentThreadListResponse,@FOLLOW.ME.PLSS..,UC45Ek1-_Fcci-CTtNkwsCdA,"hermanooooooooooooooooooooo que es esto, porque? que lokurooon el tipa, lo que menos me esperaba de el es que se hiciese DJ que barabridaaaaa!!!!!!!!!",0,2024-04-24T14:29:14Z,2024-04-24T14:29:14Z,True,none,True,0,True,7YHzkvvjqMs
Ugz4S6dZdR0w8NVSjt94AaABAg,youtube#commentThreadListResponse,@crahun,UCkIpGfzq44aYTrRKNyWArbw,El bizarrap español,1,2024-04-20T07:53:35Z,2024-04-20T07:53:35Z,True,none,True,0,True,7YHzkvvjqMs
UgxYCds--d_b-QHiCNp4AaABAg,youtube#commentThreadListResponse,@hperiis,UC5sWs7cUVPnKPQEkIE-cjDA,Michael Jackson - Blue Gangsta,0,2024-04-15T14:42:24Z,2024-04-15T14:42:24Z,True,none,True,0,True,7YHzkvvjqMs
UgwE8C-62bcl3i_bRBR4AaABAg,youtube#commentThreadListResponse,@PGFFFFFFFFFFF,UCMU02-lFa2zy530_U7dgcRQ,"booh el <a href=""https://www.youtube.com/watch?v=7YHzkvvjqMs&amp;t=210"">3:30</a>",0,2024-04-13T13:59:39Z,2024-04-13T13:59:39Z,True,none,True,0,True,7YHzkvvjqMs
UgzVqcqCVZMwH3UJGYZ4AaABAg,youtube#commentThreadListResponse,@miguelbarriobero8137,UClNt-HffppgRyiDEBbn_hxg,pues esta guapisimo,2,2024-04-02T14:32:06Z,2024-04-02T14:32:06Z,True,none,True,0,True,7YHzkvvjqMs
Ugw-SZvSpobHLojM83V4AaABAg,youtube#commentThreadListResponse,@BIKER-BURN,UCy-xo1DSm2GJpiLuMfhSHkw,"Sesiones más largas,dale caña😂😂",1,2024-03-28T01:13:57Z,2024-03-28T01:13:57Z,True,none,True,0,True,7YHzkvvjqMs
UgxF8rAD47FZI17Nj0t4AaABAg,youtube#commentThreadListResponse,@pedrob.d.4848,UCeZS7TrI2g4cUptaOJyfb4g,"Muy buena, te ha estado reaccionando Miquel Serrano en su twitch y ahi me enterado de este nuevo canal.",2,2024-03-23T00:16:41Z,2024-03-23T00:16:41Z,True,none,True,0,True,7YHzkvvjqMs
UgwtbZOVrqHrTh_GxqV4AaABAg,youtube#commentThreadListResponse,@franciscopadillablanca1813,UC8kvNn7nhEYeT6eO85aj-jw,vaya joya,1,2024-03-22T20:51:34Z,2024-03-22T20:51:34Z,True,none,True,0,True,7YHzkvvjqMs
Ugw_Nr2YfSRZf7KiOBR4AaABAg,youtube#commentThreadListResponse,@yamidark996,UCjOlIvxbntaVo0rgWbqNA1A,"Muy top, sigue haciendo estos videos, se nota q los disfrutas y estan guapisimo❤❤",0,2024-03-21T10:12:14Z,2024-03-21T10:12:14Z,True,none,True,0,True,7YHzkvvjqMs
UgzU0me3zTnYBamsEap4AaABAg,youtube#commentThreadListResponse,@andresgonzaleztetouchkin9041,UCTMf54CsDyreSdrlc5vQd7w,Toxicity de system of a down,1,2024-03-17T12:30:46Z,2024-03-17T12:30:46Z,True,none,True,0,True,7YHzkvvjqMs
UgynntxwHwMQftUQsL14AaABAg,youtube#commentThreadListResponse,@veterano2222,UCYp1TssmEXBP8t0BUWizH4g,la tia Enriqueta de chimo bayo,2,2024-03-17T08:08:02Z,2024-03-17T08:08:02Z,True,none,True,0,True,7YHzkvvjqMs
UgxZr9dNwPc_tc42JSV4AaABAg,youtube#commentThreadListResponse,@peps-sf9xz,UCaZbRi38viTiswWH0PJ8RLA,el himno de la union sovietica haha,1,2024-03-16T09:02:05Z,2024-03-16T09:02:05Z,True,none,True,0,True,7YHzkvvjqMs
UgwORH5F_fxw6phKTVN4AaABAg,youtube#commentThreadListResponse,@gerardvillaorrit7125,UCM5UOt0p2iqKBjVgraJI2Zw,Baddadan 🔊🔊,1,2024-03-15T23:49:48Z,2024-03-15T23:49:48Z,True,none,True,0,True,7YHzkvvjqMs
UgzreADpguzD1O4GLNx4AaABAg,youtube#commentThreadListResponse,@flowchioficial3619,UCJ6VnaK6D5xRsT1pqM8QGQA,Es raro de ver su bromas aca jajaja el tipa,0,2024-03-15T19:17:28Z,2024-03-15T19:17:28Z,True,none,True,0,True,7YHzkvvjqMs
UgwVW877FGiVHOwjS-B4AaABAg,youtube#commentThreadListResponse,@230fightingklub,UCWHMPjy-2edlIXXJE5dZwDg,"Atlantis, puro chocolatee🔷💂‍♂️",0,2024-03-15T18:50:14Z,2024-03-15T18:50:14Z,True,none,True,0,True,7YHzkvvjqMs
UgwCjXOSW0mNjhhurCR4AaABAg,youtube#commentThreadListResponse,@SaveTechno,UCkwbZOk-jw2uIfiRUE5v--w,Tipalosky,3,2024-03-15T14:57:29Z,2024-03-15T14:57:29Z,True,none,True,0,True,7YHzkvvjqMs
Ugx75cjAMGUSIAZjpmN4AaABAg,youtube#commentThreadListResponse,@Khalizhan,UCbLolYMuoA5iwVyktK3zZVw,"Madre mía Tipa, cómo se nota que le pones cariño y te mola. Lo flipas en los vídeos, te gustas y le metes edición guapa un rato. Es curro un rato, me gusta mucho. Soy metalero, pero la electrónica es mi 2º género favorito. En la electrónica tiro mucho por el drum and bass y el breakbeat de la vieja escuela (DJ Goku, DJ Killian, DJ Varo...) de los 90 y 2000. Hay un canal de YT en eso que es mi favorito y creo que no sube ya canciones (Luis Verde o @wiison93). Dale fuerte tio, está muy guapo esto.",10,2024-03-15T13:49:59Z,2024-03-15T13:49:59Z,True,none,True,0,True,7YHzkvvjqMs
UgxXV5fMeo--RbzNMoF4AaABAg,youtube#commentThreadListResponse,@Soulkratosx,UCF_J1Wk4F1gPTQ-PhjdqlUQ,Lo mejor de todo es que suena genial 🔥,3,2024-03-15T12:09:56Z,2024-03-15T12:09:56Z,True,none,True,0,True,7YHzkvvjqMs
UgzzgblEzKFvKLPasx14AaABAg,youtube#commentThreadListResponse,@RodriSalas,UCNvF7N0lt88Epv1Qnna_slw,"Guantanamera: <a href=""https://www.youtube.com/watch?v=oEJtFGdKc5M"">https://www.youtube.com/watch?v=oEJtFGdKc5M</a>",8,2024-03-15T11:42:31Z,2024-03-15T11:42:31Z,True,none,True,0,True,7YHzkvvjqMs
UgwhEd1AJ5G5Lr-nvnN4AaABAg,youtube#commentThreadListResponse,@FfCfc-by4lb,UClegGTwZ21v_nRWRoHHv8lQ,Tommy Cash - X-Ray,0,2024-03-15T09:55:02Z,2024-03-15T09:55:02Z,True,none,True,0,True,7YHzkvvjqMs
Ugzlqf1YAI7JX-7zuH94AaABAg,youtube#commentThreadListResponse,@nataliesanchez9601,UCBUSzV7m2wo4SYH40IHCJYQ,"Me gusta mucho Imagine de John Lennon. Let It Be de los Beatles, Zombie de Cranberries. Its my life de Bon Jovi, Bring me to life de Evanescence, de Eminem Lose Yourself y Stan. El que más te guste. 🤩",0,2024-03-15T02:34:46Z,2024-03-15T02:34:46Z,True,none,True,0,True,7YHzkvvjqMs
Ugwsnbojwp5YrNVwjcJ4AaABAg,youtube#commentThreadListResponse,@enriquepastor3626,UCvalfybPUQ6jYuxtMnXv67g,Temazo,1,2024-03-15T00:56:16Z,2024-03-15T00:56:16Z,True,none,True,0,True,7YHzkvvjqMs
UgzZsIH99UNuwmEBNRN4AaABAg,youtube#commentThreadListResponse,@saikospl8135,UCYOOW1AwBkJ4LfzrppYtuZw,tenias un canal con un contenido de la hostia esto lo podias haber dejado para tu vida privada es una mierda,0,2024-03-14T23:46:31Z,2024-03-14T23:46:31Z,True,none,True,0,True,7YHzkvvjqMs
UgxqmbW_zFAcmagV4fp4AaABAg,youtube#commentThreadListResponse,@inda21,UC4BDlV0plSm-pPCUTjOxo6Q,vamos ahi tipaaaaa!!!! tuntuntuntuntuntun!,0,2024-03-14T23:40:58Z,2024-03-14T23:40:58Z,True,none,True,0,True,7YHzkvvjqMs
Ugx46yuE0emSxtqI_hF4AaABAg,youtube#commentThreadListResponse,@spacecat556,UCxQlejccgeS93KuzlcHtK2g,Están guapos estos sets tipa<br><br>Ojalá te vaya bien,2,2024-03-14T23:29:51Z,2024-03-14T23:29:51Z,True,none,True,0,True,7YHzkvvjqMs
UgxDfxSoWZADOmq0eiV4AaABAg,youtube#commentThreadListResponse,@spacecat556,UCxQlejccgeS93KuzlcHtK2g,Chasis atlantis<br><br>Un saludo!,0,2024-03-14T23:28:00Z,2024-03-14T23:28:00Z,True,none,True,0,True,7YHzkvvjqMs
UgyXdm4xz1hsVbmXFqB4AaABAg,youtube#commentThreadListResponse,@sufianhemdi1007,UCmHCDViRE_fgqor-_SQpczA,😂😂😂😂😂😂😂😂😂😂😂😂,1,2024-03-14T22:04:23Z,2024-03-14T22:04:23Z,True,none,True,0,True,7YHzkvvjqMs
UgyhXRl4iHN-JSonQ1F4AaABAg,youtube#commentThreadListResponse,@poioruless5203,UCh5sRR1LIh5N41V-3swiflw,Vamos!!!👌🏻😎,0,2024-03-14T21:29:57Z,2024-03-14T21:29:57Z,True,none,True,0,True,7YHzkvvjqMs
UgwDJHscbImDAJVbw2N4AaABAg,youtube#commentThreadListResponse,@seergiii_18,UCtljS1v3GSS58ZLEZctrwPg,Like número 100,1,2024-03-14T21:27:36Z,2024-03-14T21:27:36Z,True,none,True,0,True,7YHzkvvjqMs
Ugxu-DUdWe79KiZ4eHJ4AaABAg,youtube#commentThreadListResponse,@Goorutero,UC9LjxYqqbZHZjh94aTxGtmw,Que bien le pegas cabrón. Go Gooo,0,2024-03-14T21:26:57Z,2024-03-14T21:26:57Z,True,none,True,0,True,7YHzkvvjqMs
UgxCH-KptPaPbmXed3B4AaABAg,youtube#commentThreadListResponse,@maxpouser,UCGeYxIPcOXlVH-5sxTg423A,Popcorn hardstyle,0,2024-03-14T20:35:00Z,2024-03-14T20:35:00Z,True,none,True,0,True,7YHzkvvjqMs
UgyrxL9csYlN5NcrF9p4AaABAg,youtube#commentThreadListResponse,@230fightingklub,UCWHMPjy-2edlIXXJE5dZwDg,"the narcissist de artlus estaría guapísimo escucharlo en uno de tus sets la verdad, te quedaría genial el hardtech/industrial duro tipa!",0,2024-03-14T20:07:52Z,2024-03-14T20:07:52Z,True,none,True,0,True,7YHzkvvjqMs
UgxTnR_3Ok9An_TZiDV4AaABAg,youtube#commentThreadListResponse,@zitzit569,UCxs9nWJblby4FlrMVwL0O8Q,Grande Paquirrín,2,2024-03-14T19:15:34Z,2024-03-14T19:15:34Z,True,none,True,0,True,7YHzkvvjqMs
UgwwVFyJojqtwY9Mnzx4AaABAg,youtube#commentThreadListResponse,@gotogoable,UC2wZv2uqnx_2MnQ3oc6o-XA,🪆,0,2024-03-14T18:02:22Z,2024-03-14T18:02:22Z,True,none,True,0,True,7YHzkvvjqMs
UgzJjTkzKB6j8zMcJTp4AaABAg,youtube#commentThreadListResponse,@LaCexxNeCrO,UCem_jI7mh9EKlXLd7-XCIww,"Ostias, que cojones tipa? No sabia que hacias esto, es la polla!!",0,2024-03-14T18:01:18Z,2024-03-14T18:01:18Z,True,none,True,0,True,7YHzkvvjqMs
UgwKfimVS2hlIdqOdfJ4AaABAg,youtube#commentThreadListResponse,@user-ez3ys4hw1m,UCCQjppwSnVEtqfT5UtKnnww,suena guay!,1,2024-03-14T17:46:58Z,2024-03-14T17:46:58Z,True,none,True,0,True,7YHzkvvjqMs
UgxIoExzJ57Rsu4iWpp4AaABAg,youtube#commentThreadListResponse,@nikitaderusia,UCAD2S0LtoWG76O7URxcbrIQ,"Como ruso, apruebo esta sesion🤣",9,2024-03-14T17:41:03Z,2024-03-14T17:41:03Z,True,none,True,0,True,7YHzkvvjqMs
Ugy2KC-YpSJ2iYeomaJ4AaABAg,youtube#commentThreadListResponse,@Rubiben7,UCMwg4mDaAuh0pY8dAy7r8LQ,Sacate algo con: Guru Josh Project - Infinity 2008. Grande Tipa!!,7,2024-03-14T17:37:24Z,2024-03-14T17:41:34Z,True,none,True,0,True,7YHzkvvjqMs
UgxIudbsyhH7WBNlTxJ4AaABAg,youtube#commentThreadListResponse,@PanchoCuesta,UCVJ6kgR8F0-x04ryfjuT-_g,tiparraco??<br>mejor es el legendario este es supnormal.<br>Saludos!,1,2024-03-14T17:31:06Z,2024-03-14T17:31:06Z,True,none,True,1,True,7YHzkvvjqMs
UgzGw9e_Wwjor5OHP4t4AaABAg,youtube#commentThreadListResponse,@TipaDJ,UC5E80Z5NRqrhluY4UbY-lUg,"Decidme vuestro temazo favorito que lo mezclaré y saldrá tu comentario en el video, por ejemplo: &quot;el fary torito bravo&quot; <a href=""UCkszU2WH9gy1mb0dV-11UJg/popcorn-yellow-striped-smile""></a>",20,2024-03-14T17:30:28Z,2024-03-14T17:30:28Z,True,none,True,15,True,7YHzkvvjqMs
UgwznUm8kt6OTz5FBRx4AaABAg,youtube#commentThreadListResponse,@abelendajr1298,UCBzM9_ojLDODFs-TzfStsJA,Vamossss arriba tipa!!!!! El jefe,2,2024-03-14T17:24:57Z,2024-03-14T17:24:57Z,True,none,True,0,True,7YHzkvvjqMs
UgzjvayI_85MABqFWDl4AaABAg,youtube#commentThreadListResponse,@Ernestbosss,UC07zSPIorEXoUOU_XYd5anQ,💥💥,0,2024-03-14T17:14:24Z,2024-03-14T17:14:24Z,True,none,True,0,True,7YHzkvvjqMs
Ugz2nt5cXMOjOHqm5514AaABAg,youtube#commentThreadListResponse,@xenxolerenxo8832,UCgkz6DKQOyuA1vqzb-0-7HA,puto tipa esto es mejor que tu anterior canal xdd y los videoclips la repolla 🥵🤙,3,2024-03-14T17:06:56Z,2024-03-14T17:06:56Z,True,none,True,0,True,7YHzkvvjqMs
Ugy5Bdmgl9_RbSv4HeF4AaABAg,youtube#commentThreadListResponse,@Carlos-GG,UCF1dG35uzYuKWOhPtEss-dw,"fuaa, que grande el tipa",20,2024-03-14T16:50:38Z,2024-03-14T16:50:38Z,True,none,True,0,True,7YHzkvvjqMs
Ugy38nU7CbXa-M392z54AaABAg,youtube#commentThreadListResponse,@LEGOKRASS,UCt5m_UscoUMFSAXgqkV_ITg,Mola el temazo! Guay guay.,1,2024-05-31T15:12:12Z,2024-05-31T15:12:12Z,True,none,True,0,True,543e7z-hnMU
UgzJM3LZFDG1EUZwDB54AaABAg,youtube#commentThreadListResponse,@ch470x9,UCbwSLrMbgo-TNf31V3YB1Hw,"Tipa muchas gracias por este video, la verdad técnicamente me iluminó un poco, muito agradecido ❤",0,2024-05-23T05:56:46Z,2024-05-23T05:56:46Z,True,none,True,0,True,543e7z-hnMU
UgzivCdnv7vKB4I9pZ14AaABAg,youtube#commentThreadListResponse,@andreimoraru2061,UCn7OGkJxfhLS4uxTWsac2fw,"Mucha suerte con tu nuevo proyecto 🔥🔥💪🏼💪🏼, lo que hace ese chaval ami me oarece una obra de arte 🙋🏻‍♂️💪🏼💪🏼",0,2024-05-12T22:29:11Z,2024-05-12T22:29:11Z,True,none,True,0,True,543e7z-hnMU
UgyznJrREKoSXKr5sJJ4AaABAg,youtube#commentThreadListResponse,@RimaoroMusico,UCjqV0Mqpdk6RcHwh0WA2rvQ,link del track y o artista?,0,2024-03-15T02:31:38Z,2024-03-15T02:31:38Z,True,none,True,0,True,543e7z-hnMU
UgzPdzeUfCQ9zTvxebt4AaABAg,youtube#commentThreadListResponse,@tomasitoxx,UClj1-uAe2kZLd7u-THUVkMQ,q buen video tipa!,0,2024-03-10T22:56:23Z,2024-03-10T22:56:23Z,True,none,True,0,True,543e7z-hnMU
UgwWRymG0BV05LDmCMJ4AaABAg,youtube#commentThreadListResponse,@ProjectHMF,UCPuflVhaVZRsY8L1_cohsIw,Conoce a Noisia que grande,0,2024-03-08T12:56:48Z,2024-03-08T12:56:48Z,True,none,True,0,True,543e7z-hnMU
Ugwa5Wwbk3ex4VyB1Qp4AaABAg,youtube#commentThreadListResponse,@alejandropriego,UCSROHwDPIGOvLN9yG59EE_Q,Ánimo máquina!!,0,2024-03-08T01:12:43Z,2024-03-08T01:12:43Z,True,none,True,0,True,543e7z-hnMU
UgwTnod0i85qmkdBxmd4AaABAg,youtube#commentThreadListResponse,@nataliesanchez9601,UCBUSzV7m2wo4SYH40IHCJYQ,"Grandísimos, me ha gustado mucho, me quede con ganas de más. Más videos así por favor.",2,2024-03-08T00:06:20Z,2024-03-08T00:06:20Z,True,none,True,0,True,543e7z-hnMU
